JOB,Workcenter,Hours Remaining,Due Date
204885,405ASSY,29,28-May-24
205120,405ASSY,16,29-May-24
205190,405ASSY,14,31-May-24
205207,405ASSY,13,6-Jun-24
204637,405ASSY,8.83,11-Jun-24
204772,405ASSY,4.83,30-May-24
205168,405ASSY,4,18-Jun-24
204786,405ASSY,3,16-May-24
205093,405ASSY,3,4-Jun-24
205222,405ASSY,2,17-May-24
203139,405ASSY,1.25,31-May-24
205086,405ASSY,1.25,31-May-24
205090,405ASSY,1.25,30-May-24
205094,405ASSY,1.25,5-Jun-24
204948-02,405ASSY,1,22-May-24
205171-01,405ASSY,0.67,-
205171-02,405ASSY,0.67,-
205171-03,405ASSY,0.67,-
205171-04,405ASSY,0.67,-
202340,405ASSY,0.5,22-May-24
203138,405ASSY,0.5,22-May-24
204779,405ASSY,0.5,10-May-24
205087,405ASSY,0.5,23-May-24
205088,405ASSY,0.5,23-May-24
205089,405ASSY,0.5,23-May-24
205092,405ASSY,0.5,16-May-24
205095,405ASSY,0.5,12-Jun-24
205096,405ASSY,0.5,11-Jun-24
204948-01,405ASSY,0.5,22-May-24
205184,405ASSY,0.33,23-May-24
205183,405ASSY,0.17,23-May-24
204349,405ASSY,0,14-May-24
204634,405ASSY,0,10-May-24
204635,405ASSY,0,14-May-24
204774,405ASSY,0,10-May-24
204778,405ASSY,0,24-May-24
204785,405ASSY,0,16-May-24
204788,405ASSY,0,15-May-24
204789,405ASSY,0,16-May-24
204948,405ASSY,0,24-May-24
205084,405ASSY,0,17-May-24
205085,405ASSY,0,17-May-24
205091,405ASSY,0,16-May-24
205171,405ASSY,0,29-May-24
205258,405ASSY,0,24-May-24
205277,405ASSY,0,-
205222-01,405ASSY,0,15-May-24
204348,405CONTROL,0,14-May-24
205277,405CONTROL,0,-
205093,405FAB,4,6-Jun-24
205046,405FAB,0,29-May-24
205258,405FAB,0,16-May-24
205277,405FAB,0,-
IL0524,405IL,0,30-May-24
IL0524,405IL,0,30-May-24
IL0524,405IL,0,30-May-24
IL0524,405IL,0,30-May-24
IL0524,405IL,0,30-May-24
IL0524,405IL,0,30-May-24
IL0524,405IL,0,30-May-24
IL0524,405IL,0,30-May-24
204836-01,405INSPECT,0.25,-
202340,405INSPECT,0,23-May-24
203138,405INSPECT,0,23-May-24
203139,405INSPECT,0,3-Jun-24
204634,405INSPECT,0,13-May-24
204635,405INSPECT,0,15-May-24
204774,405INSPECT,0,13-May-24
204779,405INSPECT,0,13-May-24
204785,405INSPECT,0,17-May-24
204786,405INSPECT,0,16-May-24
204788,405INSPECT,0,16-May-24
204789,405INSPECT,0,17-May-24
204885,405INSPECT,0,29-May-24
204948,405INSPECT,0,28-May-24
205084,405INSPECT,0,20-May-24
205085,405INSPECT,0,20-May-24
205086,405INSPECT,0,31-May-24
205087,405INSPECT,0,23-May-24
205088,405INSPECT,0,23-May-24
205089,405INSPECT,0,23-May-24
205090,405INSPECT,0,31-May-24
205091,405INSPECT,0,17-May-24
205092,405INSPECT,0,17-May-24
205093,405INSPECT,0,7-Jun-24
205094,405INSPECT,0,5-Jun-24
205263,405MATLHAN,0,16-May-24
204836-01,405MATLHAN,0,-
205168,405PAINT,4,20-Jun-24
205258,405PAINT,2,21-May-24
205167,405PAINT,1,22-May-24
204836-01,405PAINT,0.33,-
205248,405PAINT,0.17,15-May-24
205190-06,405PAINT,0.17,24-May-24
205190-02,405PAINT,0,24-May-24
205125,405SHIP,0.2,22-May-24
205126,405SHIP,0.2,22-May-24
199955,405SHIP,0,15-May-24
203943,405SHIP,0,15-May-24
204217,405SHIP,0,15-May-24
204222,405SHIP,0,15-May-24
204255,405SHIP,0,20-May-24
204637,405SHIP,0,13-Jun-24
204772,405SHIP,0,3-Jun-24
204778,405SHIP,0,29-May-24
204948,405SHIP,0,29-May-24
204964,405SHIP,0,16-May-24
204974,405SHIP,0,20-May-24
205048,405SHIP,0,30-May-24
205053,405SHIP,0,10-Jun-24
205068,405SHIP,0,15-May-24
205095,405SHIP,0,14-Jun-24
205096,405SHIP,0,13-Jun-24
205120,405SHIP,0,30-May-24
205151,405SHIP,0,31-May-24
205152,405SHIP,0,28-May-24
205165,405SHIP,0,15-May-24
205168,405SHIP,0,21-Jun-24
205171,405SHIP,0,30-May-24
205207,405SHIP,0,7-Jun-24
205222,405SHIP,0,20-May-24
204948-01,405SHIP,0,24-May-24
204948-02,405SHIP,0,24-May-24
204302,405TRANSFR,0,15-May-24
204470,405TRANSFR,0,15-May-24
204677,405TRANSFR,0,16-May-24
204882,405TRANSFR,0,14-May-24
204885,405TRANSFR,0,29-May-24
204985,405TRANSFR,0,21-May-24
205016,405TRANSFR,0,31-May-24
205138,405TRANSFR,0,16-May-24
205139,405TRANSFR,0,17-May-24
205141,405TRANSFR,0,23-May-24
205142,405TRANSFR,0,30-May-24
205183,405TRANSFR,0,23-May-24
205184,405TRANSFR,0,23-May-24
205190,405TRANSFR,0,31-May-24
205248,405TRANSFR,0,16-May-24
205271,405TRANSFR,0,30-May-24
204486,405UBT,16,16-May-24
204765,405UBT,7.5,15-May-24
204964,405UBT,3.33,15-May-24
204765-05,405UBT,0.17,14-May-24
204765,405UBT,0,14-May-24
205047,405UBT,0,30-May-24
190540,ASSEMBLE,150,24-Jun-24
204846,ASSEMBLE,94,15-Jul-24
202894,ASSEMBLE,50,29-May-24
205145,ASSEMBLE,40,22-May-24
204916,ASSEMBLE,36.5,22-May-24
202894,ASSEMBLE,19.87,17-May-24
205264SER,ASSEMBLE,7,5-Jun-24
204846,ASSEMBLE,6,21-Jun-24
204916,ASSEMBLE,3.42,15-May-24
204888,ASSEMBLE,2.8,15-May-24
205010,ASSEMBLE,2.8,15-May-24
205204,ASSEMBLE,2.8,22-May-24
205205,ASSEMBLE,2.79,14-Jun-24
204958,ASSEMBLE,0.5,21-May-24
205226SER,ASSEMBLE,0.5,5-Jun-24
204846-13,ASSEMBLE,0.33,19-Jun-24
204846-14,ASSEMBLE,0.25,20-Jun-24
204846-15,ASSEMBLE,0.25,20-Jun-24
203716,ASSEMBLE,0,14-May-24
205275,ASSEMBLE,0,17-May-24
205257SER,ASSEMBLE,0,14-May-24
205045,BBE,0,30-May-24
205049,BBE,0,30-May-24
204819-01P,BURN,0.43,-
204819-01G,BURN,0.27,-
204818-02K,BURN,0.13,-
204818-02L,BURN,0.13,-
204819-01S,BURN,0.13,-
204819-01T,BURN,0.13,-
190540-97ENG,CONTROLENG,19.5,5-Feb-24
204916,CONTROLENG,0.63,22-May-24
190540-97ENG,CONTROLENG,0,1-Feb-24
190540-97ENG,CONTROLENG,0,1-Feb-24
190540-97ENG,CONTROLPRG,8.28,1-Feb-24
190540,CONTROLPRG,0,14-May-24
190540,CONTROLS,150,23-Jul-24
205173,CONTROLS,33,22-May-24
204361,CONTROLS,8,29-May-24
204477,CONTROLS,8,28-May-24
204361,CONTROLS,6,30-May-24
204477,CONTROLS,6,29-May-24
204888,CONTROLS,4,15-May-24
205010,CONTROLS,4,15-May-24
205204,CONTROLS,4,22-May-24
204846-12,CONTROLS,0.5,18-Jun-24
190540,CONTROLS,0,14-May-24
201758,CONTROLS,0,15-Mar-24
204916,CONTROLS,0,22-May-24
204169-95,ENG-APPROV,0,-
204255,ENG-CHECK,0,16-May-24
201758-95,ENG-CHECK,0,24-Apr-24
204169-95,ENG-CHECK,0,-
204780-95,ENG-CHECK,0,-
204836-95,ENG-CHECK,0,-
204846-95,ENG-CHECK,0,20-Jun-24
205084-95,ENG-CHECK,0,8-May-24
205085-95,ENG-CHECK,0,8-May-24
205086-95,ENG-CHECK,0,20-May-24
205087-95,ENG-CHECK,0,15-May-24
205088-95,ENG-CHECK,0,15-May-24
205089-95,ENG-CHECK,0,15-May-24
205090-95,ENG-CHECK,0,17-May-24
205093-95,ENG-CHECK,0,17-May-24
205094-95,ENG-CHECK,0,23-May-24
205095-95,ENG-CHECK,0,22-May-24
205096-95,ENG-CHECK,0,22-May-24
205097-95,ENG-CHECK,0,-
205098-95,ENG-CHECK,0,-
205099-95,ENG-CHECK,0,-
205100-95,ENG-CHECK,0,-
205101-95,ENG-CHECK,0,-
205102-95,ENG-CHECK,0,-
205103-95,ENG-CHECK,0,-
205104-95,ENG-CHECK,0,-
205272-97,ENG-DESIGN,4,-
204348,ENG-DESIGN,0,15-May-24
200569-95,ENG-DESIGN,0,-
200889-95,ENG-DESIGN,0,-
201055-95,ENG-DESIGN,0,-
201099-95,ENG-DESIGN,0,-
201703-95,ENG-DESIGN,0,-
201758-95,ENG-DESIGN,0,24-Apr-24
201858-95,ENG-DESIGN,0,-
202332-95,ENG-DESIGN,0,-
202339-95,ENG-DESIGN,0,-
202340-95,ENG-DESIGN,0,14-May-24
203138-95,ENG-DESIGN,0,14-May-24
203139-95,ENG-DESIGN,0,14-May-24
203140-95,ENG-DESIGN,0,-
203142-95,ENG-DESIGN,0,-
203143-95,ENG-DESIGN,0,-
203144-95,ENG-DESIGN,0,-
203145-95,ENG-DESIGN,0,-
203146-95,ENG-DESIGN,0,-
203147-95,ENG-DESIGN,0,-
203148-95,ENG-DESIGN,0,-
203149-95,ENG-DESIGN,0,-
203150-95,ENG-DESIGN,0,-
203244-95,ENG-DESIGN,0,-
203245-95,ENG-DESIGN,0,-
203246-95,ENG-DESIGN,0,-
203628-95,ENG-DESIGN,0,-
203639-95,ENG-DESIGN,0,-
203641-95,ENG-DESIGN,0,-
203943-95,ENG-DESIGN,0,14-May-24
204169-95,ENG-DESIGN,0,-
204333-95,ENG-DESIGN,0,-
204339-95,ENG-DESIGN,0,-
204343-95,ENG-DESIGN,0,-
204345-95,ENG-DESIGN,0,-
204396-95,ENG-DESIGN,0,9-May-24
204630-95,ENG-DESIGN,0,-
204634-95,ENG-DESIGN,0,3-May-24
204637-95,ENG-DESIGN,0,30-May-24
204639-95,ENG-DESIGN,0,-
204640-95,ENG-DESIGN,0,-
204778-95,ENG-DESIGN,0,14-May-24
204780-95,ENG-DESIGN,0,-
204781-95,ENG-DESIGN,0,-
204783-95,ENG-DESIGN,0,-
204784-95,ENG-DESIGN,0,-
204785-95,ENG-DESIGN,0,15-May-24
204786-95,ENG-DESIGN,0,6-May-24
204787-95,ENG-DESIGN,0,-
204788-95,ENG-DESIGN,0,7-May-24
204789-95,ENG-DESIGN,0,8-May-24
204818-95,ENG-DESIGN,0,13-Jun-24
204819-95,ENG-DESIGN,0,12-Jun-24
204836-95,ENG-DESIGN,0,-
204846-95,ENG-DESIGN,0,20-Jun-24
205084-95,ENG-DESIGN,0,10-May-24
205085-95,ENG-DESIGN,0,9-May-24
205086-95,ENG-DESIGN,0,21-May-24
205087-95,ENG-DESIGN,0,15-May-24
205088-95,ENG-DESIGN,0,15-May-24
205089-95,ENG-DESIGN,0,15-May-24
205090-95,ENG-DESIGN,0,20-May-24
205093-95,ENG-DESIGN,0,21-May-24
205094-95,ENG-DESIGN,0,24-May-24
205095-95,ENG-DESIGN,0,23-May-24
205096-95,ENG-DESIGN,0,23-May-24
205097-95,ENG-DESIGN,0,-
205098-95,ENG-DESIGN,0,-
205099-95,ENG-DESIGN,0,-
205100-95,ENG-DESIGN,0,-
205101-95,ENG-DESIGN,0,-
205102-95,ENG-DESIGN,0,-
205103-95,ENG-DESIGN,0,-
205104-95,ENG-DESIGN,0,-
204836-95,ENG-DETAIL,6.5,-
201758-95,ENG-DETAIL,0,24-Apr-24
204169-95,ENG-DETAIL,0,-
204607-95,ENG-DETAIL,0,3-May-24
204639-95,ENG-DETAIL,0,-
204780-95,ENG-DETAIL,0,-
204818-95,ENG-DETAIL,0,13-Jun-24
204819-95,ENG-DETAIL,0,12-Jun-24
205084-95,ENG-DETAIL,0,8-May-24
205085-95,ENG-DETAIL,0,8-May-24
205086-95,ENG-DETAIL,0,17-May-24
205087-95,ENG-DETAIL,0,14-May-24
205088-95,ENG-DETAIL,0,14-May-24
205089-95,ENG-DETAIL,0,14-May-24
205090-95,ENG-DETAIL,0,16-May-24
205093-95,ENG-DETAIL,0,17-May-24
205094-95,ENG-DETAIL,0,22-May-24
205095-95,ENG-DETAIL,0,21-May-24
205096-95,ENG-DETAIL,0,21-May-24
205097-95,ENG-DETAIL,0,-
205098-95,ENG-DETAIL,0,-
205099-95,ENG-DETAIL,0,-
205100-95,ENG-DETAIL,0,-
205101-95,ENG-DETAIL,0,-
205102-95,ENG-DETAIL,0,-
205103-95,ENG-DETAIL,0,-
205104-95,ENG-DETAIL,0,-
205170,ENGINEER,50,-
204020-95,ENGINEER,0,-
204361,FAB,50,23-May-24
205114,FAB,43.71,21-May-24
204477,FAB,40,23-May-24
205224,FAB,36.59,29-May-24
205034,FAB,31.55,23-May-24
204818-02,FAB,30,12-Jun-24
204819-01,FAB,30,11-Jun-24
205111,FAB,26.38,22-May-24
204637,FAB,20.68,4-Jun-24
204871-01,FAB,18,21-May-24
204678,FAB,16,17-May-24
205095,FAB,13.5,29-May-24
205096,FAB,13.5,29-May-24
204878,FAB,12.42,20-May-24
203139,FAB,9.5,24-May-24
205094,FAB,9.5,29-May-24
205193,FAB,8.82,17-May-24
202340,FAB,6.55,16-May-24
203138,FAB,6.55,16-May-24
205087,FAB,6.55,16-May-24
205089,FAB,6.55,16-May-24
205088,FAB,6.3,16-May-24
205095-01,FAB,5.62,22-May-24
205096-01,FAB,5.62,22-May-24
205190-01A,FAB,5.26,15-May-24
204976,FAB,5,15-May-24
205211,FAB,4.67,21-May-24
204870-01,FAB,4.5,-
