Job,Workcenter,Hours Remaining,Due Date
190372,FAB,0.13,6/26/2024
190372,PEPFAR,0,6/27/2024
190540,ASSEMBLE,150,7/17/2024
190540,CONTROLS,150,8/14/2024
190540,MATLHAND,51,6/17/2024
190540,CONTROLPRG,0,6/6/2024
190540,CONTROLS,0,6/6/2024
190540,SHIP,0,6/17/2024
191109,SHIP,0,6/14/2024
199955,405PAINT,0,-
199955,405SHIP,0,6/7/2024
203319,FAB,0,6/6/2024
204302,PAINT,2,6/6/2024
204302,405TRANSFR,0,6/7/2024
204310,FAB,0,6/7/2024
204310,PEPFAR,0,6/10/2024
204310,PEPFAR,0,6/11/2024
204310,PEPFAR,0,6/11/2024
204315,FAB,0,6/12/2024
204348,405CONTROL,0,6/11/2024
204348,ENG-DESIGN,0,6/11/2024
204380,SHOPPROJ,0,6/25/2024
204432,SHIP,0.01,6/6/2024
204478,CONTROLS,8,6/18/2024
204478,CONTROLS,3.43,6/19/2024
204478,405SHIP,0,6/20/2024
204478,ASSEMBLE,0,6/19/2024
204486,405UBT,16,6/10/2024
204559,405SHIP,0,-
204602,CONTROLS,4,6/13/2024
204602,CONTROLS,2,6/12/2024
204602,PAINT,1.5,6/17/2024
204602,405ASSY,0,6/14/2024
204602,405SHIP,0,-
204602,FAB,0,6/11/2024
204609,INSPECT,0.02,6/6/2024
204640,405PAINT,4.5,6/25/2024
204640,405CONTROL,4,6/24/2024
204640,405ASSY,0,6/20/2024
204640,405INSPECT,0,6/25/2024
204730,INSPECT,0.1,6/6/2024
204730,405PAINT,0,-
204730,405SHIP,0,-
204735,FORM,12.5,-
204735,INSPECT,0.1,-
204740,FAB,22,6/21/2024
204740,CONTROLS,8,6/26/2024
204740,CONTROLS,8,6/27/2024
204740,405SHIP,0,-
204838,SHIP,0,6/6/2024
204846,ASSEMBLE,94,7/12/2024
204846,MATLHAND,4,6/24/2024
204846,PAINT,2,6/21/2024
204846,CONTROLPRG,0,-
204857,FAB,50.51,7/2/2024
204857,CONTROLS,14,7/8/2024
204857,PAINT,10.37,7/10/2024
204857,405SHIP,0,7/11/2024
204898,SHIP,0,6/13/2024
204916,ASSEMBLE,35,6/27/2024
204916,ASSEMBLE,3.42,6/20/2024
204916,CONTROLENG,0.63,6/27/2024
204916,CONTROLS,0,6/27/2024
204933,MAZAK300C,62.4,7/1/2024
204933,MAZAK450,37.65,6/17/2024
204933,INSPECT,0,7/1/2024
204933,PRGRM MACH,0,6/18/2024
204958,ASSEMBLE,0,6/6/2024
204976,MVB25,30.4,6/17/2024
204976,FAB,5,6/7/2024
204976,PAINT,0.87,6/18/2024
204976,INSPECT,0.05,6/17/2024
204976,405SHIP,0,-
205108,405PAINT,0,-
205108,405SHIP,0,-
205110,405PAINT,0,-
205110,405SHIP,0,-
205116,405PAINT,0,-
205116,405SHIP,0,-
205119,FAB,0,6/7/2024
205119,SHIP,0,6/12/2024
205120,405SHIP,0,6/7/2024
205145,ASSEMBLE,40,6/14/2024
205168,405ASSY,2,6/18/2024
205168,405PAINT,0,6/20/2024
205168,405SHIP,0,6/21/2024
205170,ENGINEER,0,6/28/2024
205171,405SHIP,0,6/7/2024
205172,INSPECT,1,6/13/2024
205172,PAINT,0.75,6/14/2024
205172,SHIP,0,6/17/2024
205173,CONTROLS,0,6/11/2024
205174,MATLHAND,1.25,6/17/2024
205174,SHIP,0,6/17/2024
205176,INSPECT,0.5,6/12/2024
205176,PAINT,0.42,6/13/2024
